SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
Redfin Data,,Single Family Residential,3375 Kenyon Dr,Santa Clara,CA,95051,1998000,3,2.0,Santa Clara,1513,6262,1966,1,1321,,Pre On-Market,,,https://www.redfin.com/CA/Santa-Clara/3375-Kenyon-Dr-95051/home/1563872,Coming Soon,103444,N,Y,37.3346965,-121.9900593
MLS Listing,,Condo/Co-op,333 Santana Row #239,San Jose,CA,95128,1299888,2,2.0,SAN JOSE,1400,,2002,1,928,650,Active,,,https://www.redfin.com/CA/San-Jose/333-Santana-Row-95128/unit-239/home/17293073,MLSListings,ML81990919,N,Y,37.3219255,-121.948418
MLS Listing,,Condo/Co-op,2903 Corvin Dr #115,Santa Clara,CA,95051,1695000,4,3.5,SANTA CLARA,2049,,2021,1,827,337,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Santa-Clara/2903-Corvin-Dr-95051/unit-115/home/169225667,MLSListings,ML81990911,N,Y,37.3744691,-121.9877135
MLS Listing,,Single Family Residential,463 Norwood Cir,Santa Clara,CA,95051,2099000,4,3.5,Santa Clara,2398,2482,2007,1,875,136,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Santa-Clara/463-Norwood-Cir-95051/home/12180395,San Francisco MLS,425004028,N,Y,37.3307477,-121.9960179
MLS Listing,,Single Family Residential,2905 Warburton Ave,Santa Clara,CA,95051,1698800,4,2.0,SANTA CLARA,1596,5500,1956,1,1064,,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Santa-Clara/2905-Warburton-Ave-95051/home/1590584,MLSListings,ML81990767,N,Y,37.3557723,-121.9797338
MLS Listing,,Condo/Co-op,2250 Monroe St #104,Santa Clara,CA,95050,549900,1,1.0,SANTA CLARA,716,716,1987,1,768,575,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Santa-Clara/2250-Monroe-St-95050/unit-104/home/1019498,MLSListings,ML81990751,N,Y,37.3613527,-121.9630933
MLS Listing,,Condo/Co-op,980 Kiely Blvd #215,Santa Clara,CA,95051,409888,1,1.0,SANTA CLARA,622,,1971,1,659,533,Active,January-18-2025 01:30 PM,January-18-2025 04:30 PM,https://www.redfin.com/CA/Santa-Clara/980-Kiely-Blvd-95051/unit-215/home/1474942,MLSListings,ML81990746,N,Y,37.3432498,-121.9797374
MLS Listing,,Single Family Residential,1955 Stafford St,Santa Clara,CA,95050,1875000,3,2.0,SANTA CLARA,1492,5671,1949,1,1257,,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Santa-Clara/1955-Stafford-St-95050/home/710608,MLSListings,ML81989429,N,Y,37.3486849,-121.9582467
MLS Listing,,Multi-Family (2-4 Unit),647-649 Jackson St,Santa Clara,CA,95050,1350000,4,2.0,SANTA CLARA,1498,4356,1954,1,901,,Active,January-18-2025 01:30 PM,January-18-2025 04:30 PM,https://www.redfin.com/CA/Santa-Clara/647-Jackson-St-95050/home/1329462,MLSListings,ML81988438,N,Y,37.3458556,-121.9449335
