SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),6471 Bollinger Rd,Cupertino,CA,95014,1850000,5,2.0,CUPERTINO,1989,8241,1962,4,930,,Active,January-22-2025 11:00 AM,January-22-2025 12:30 PM,https://www.redfin.com/CA/Cupertino/6471-Bollinger-Rd-95014/home/1344919,MLSListings,ML81990676,N,Y,37.3104269,-122.0171686
MLS Listing,,Single Family Residential,10320 Wunderlich Dr,Cupertino,CA,95014,3188888,4,3.5,CUPERTINO,1830,5100,2024,4,1743,,Active,,,https://www.redfin.com/CA/Cupertino/10320-Wunderlich-Dr-95014/home/917605,MLSListings,ML81990617,N,Y,37.3182529,-122.0004855
MLS Listing,,Condo/Co-op,22330 Homestead Rd #116,Cupertino,CA,95014,998000,2,2.0,Cupertino,1249,1166,1984,4,799,789,Active,,,https://www.redfin.com/CA/Cupertino/22330-Homestead-Rd-95014/unit-116/home/916977,MLSListings,ML81990054,N,Y,37.3369392,-122.0658113
MLS Listing,,Condo/Co-op,19999 Stevens Creek Blvd #307,Cupertino,CA,95014,1098888,2,2.0,CUPERTINO,1192,,2003,4,922,543,Active,,,https://www.redfin.com/CA/Cupertino/19999-Stevens-Creek-Blvd-95014/unit-307/home/938001,MLSListings,ML81989481,N,Y,37.3237094,-122.0227197
MLS Listing,,Townhouse,530 La Conner Dr #27,Sunnyvale,CA,94087,899999,2,2.0,SUNNYVALE,972,440,1972,5,926,420,Active,,,https://www.redfin.com/CA/Sunnyvale/530-La-Conner-Dr-94087/unit-27/home/1658856,MLSListings,ML81990575,N,Y,37.3395113,-122.0332014
MLS Listing,,Single Family Residential,6224 Shadygrove Dr,Cupertino,CA,95014,3298000,4,2.0,CUPERTINO,1564,6269,1961,5,2109,,Active,,,https://www.redfin.com/CA/Cupertino/6224-Shadygrove-Dr-95014/home/1076029,MLSListings,ML81990504,N,Y,37.3140658,-122.0118769
MLS Listing,,Single Family Residential,18600 Barnhart Ave,Cupertino,CA,95014,3988000,5,4.5,CUPERTINO,2972,7500,2016,5,1342,,Active,,,https://www.redfin.com/CA/Cupertino/18600-Barnhart-Ave-95014/home/1830579,MLSListings,ML81988225,N,Y,37.3151603,-121.9972405
MLS Listing,,Multi-Family (2-4 Unit),21770 Granada Ave,Cupertino,CA,95014,14000000,2,1.0,Cupertino,981,15002,1960,7,14271,,Active,,,https://www.redfin.com/CA/Cupertino/21770-Granada-Ave-95014/home/783311,BAREIS,325002892,N,Y,37.3214944,-122.0554602
MLS Listing,,Vacant Land,0 10101 Pasadena Avenue Ave,Cupertino,CA,95014,14000000,,,Cupertino,,3001,,7,,,Active,,,https://www.redfin.com/CA/Cupertino/10101-Pasadena-Ave-95014/home/634486,BAREIS,325002868,N,Y,37.321454,-122.0547347
