SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,132 Incense Ter,Sunnyvale,CA,94086,1498000,3,3.5,SUNNYVALE,1683,,2016,3,890,360,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Sunnyvale/132-Incense-Ter-94086/home/143043184,MLSListings,ML81987073,N,Y,37.3730765,-122.0166763
MLS Listing,,Condo/Co-op,250 Santa Fe Ter #314,Sunnyvale,CA,94085,849999,2,2.0,Sunnyvale,1061,,1995,8,801,616,Active,,,https://www.redfin.com/CA/Sunnyvale/250-Santa-Fe-Ter-94085/unit-314/home/1680812,MLSListings,ML81989898,N,Y,37.3805781,-122.0166054
MLS Listing,,Condo/Co-op,2903 Corvin Dr #115,Santa Clara,CA,95051,1695000,4,3.5,SANTA CLARA,2049,,2021,1,827,337,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Santa-Clara/2903-Corvin-Dr-95051/unit-115/home/169225667,MLSListings,ML81990911,N,Y,37.3744691,-121.9877135
MLS Listing,,Townhouse,1304 Barbet Cir #3,Sunnyvale,CA,94087,1700000,3,3.0,SUNNYVALE,1740,,2024,1,977,314,Active,,,https://www.redfin.com/CA/Sunnyvale/1304-Barbet-Cir-94087/unit-3/home/194347019,MLSListings,ML81990905,N,Y,37.351255,-122.029778
MLS Listing,,Condo/Co-op,880 E Fremont Ave #725,Sunnyvale,CA,94087,818000,2,2.0,SUNNYVALE,930,,1987,1,880,503,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Sunnyvale/880-E-Fremont-Ave-94087/unit-725/home/2124025,MLSListings,ML81990740,N,Y,37.35147,-122.0157594
MLS Listing,,Townhouse,1076 Aster Ave,Sunnyvale,CA,94086,1798000,3,2.5,SUNNYVALE,1760,924,2018,1,1022,235,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Sunnyvale/1076-Aster-Ave-94086/home/167211096,MLSListings,ML81988577,N,Y,37.3690923,-122.0017352
MLS Listing,,Townhouse,962 E Duane Ave,Sunnyvale,CA,94085,1650000,4,3.5,AVENUE,1882,1082,2011,1,877,495,Active,,,https://www.redfin.com/CA/Sunnyvale/962-E-Duane-Ave-94085/home/41395901,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082666,N,Y,37.3881487,-122.0024588
MLS Listing,,Townhouse,545 Saco Ter,Sunnyvale,CA,94089,1398000,3,2.5,SUNNYVALE,1554,577,2008,1,900,355,Active,January-18-2025 01:30 PM,January-18-2025 04:30 PM,https://www.redfin.com/CA/Sunnyvale/545-Saco-Ter-94089/home/17292010,MLSListings,ML81990560,N,Y,37.4003151,-122.0121142
MLS Listing,,Townhouse,530 La Conner Dr #27,Sunnyvale,CA,94087,899999,2,2.0,SUNNYVALE,972,440,1972,2,926,420,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Sunnyvale/530-La-Conner-Dr-94087/unit-27/home/1658856,MLSListings,ML81990575,N,Y,37.3395113,-122.0332014
MLS Listing,,Townhouse,1093 Gaviota Ter,Sunnyvale,CA,94085,1590000,4,3.5,SUNNYVALE,1906,1273,2012,2,834,339,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Sunnyvale/1093-Gaviota-Ter-94085/home/95956013,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082470,N,Y,37.3876509,-121.9965832
MLS Listing,,Single Family Residential,714 San Pablo Ave,Sunnyvale,CA,94085,1798000,4,2.0,Sunnyvale,1250,7394,1955,2,1438,,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Sunnyvale/714-San-Pablo-Ave-94085/home/1640972,MLSListings,ML81990492,N,Y,37.390211,-122.0068838
MLS Listing,,Condo/Co-op,1031 Crestview Dr #108,Mountain View,CA,94040,629000,1,1.0,MOUNTAIN VIEW,855,946,1969,2,736,774,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Mountain-View/1031-Crestview-Dr-94040/unit-108/home/564709,MLSListings,ML81990482,N,Y,37.3737637,-122.0596296
MLS Listing,,Condo/Co-op,1750 Halford Ave #302,Santa Clara,CA,95051,648000,2,2.0,SANTA CLARA,983,,1970,2,659,826,Active,January-18-2025 01:30 PM,January-18-2025 04:30 PM,https://www.redfin.com/CA/Santa-Clara/1750-Halford-Ave-95051/unit-302/home/670920,MLSListings,ML81990474,N,Y,37.3557589,-121.998657
MLS Listing,,Townhouse,990 La Mesa Ter Unit D,Sunnyvale,CA,94086,650000,2,1.0,SUNNYVALE,834,816,1986,2,779,720,Active,January-18-2025 01:30 PM,January-18-2025 04:30 PM,https://www.redfin.com/CA/Sunnyvale/990-La-Mesa-Ter-94086/unit-D/home/1115132,MLSListings,ML81990472,N,Y,37.385427,-122.0429977
MLS Listing,,Townhouse,124 Holly Ter,Sunnyvale,CA,94086,1450000,3,2.5,Sunnyvale,1570,1289,2004,2,924,415,Active,January-18-2025 12:00 PM,January-18-2025 05:00 PM,https://www.redfin.com/CA/Sunnyvale/124-Holly-Ter-94086/home/1708650,MLSListings,ML81989717,N,Y,37.371494,-122.017059
MLS Listing,,Townhouse,935 Glen Valley Ter,Sunnyvale,CA,94085,999000,1,1.5,SUNNYVALE,1071,289,2010,2,933,434,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Sunnyvale/935-Glen-Valley-Ter-94085/home/23048133,MLSListings,ML81990461,N,Y,37.3869887,-122.0028835
MLS Listing,,Townhouse,983 Asilomar Ter #7,Sunnyvale,CA,94086,1499000,3,2.0,SUNNYVALE,1895,1358,1991,2,791,623,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Sunnyvale/983-Asilomar-Ter-94086/unit-7/home/1524004,MLSListings,ML81990457,N,Y,37.3830799,-122.0429065
MLS Listing,,Townhouse,125 Connemara Way #69,Sunnyvale,CA,94087,1098000,2,1.5,SUNNYVALE,1136,1279,1971,2,967,393,Active,January-18-2025 12:00 PM,January-18-2025 05:00 PM,https://www.redfin.com/CA/Sunnyvale/125-Connemara-Way-94087/unit-69/home/1622082,MLSListings,ML81990455,N,Y,37.3452541,-122.0318179
MLS Listing,,Townhouse,777 Hollenbeck Ave Unit 11L,Sunnyvale,CA,94087,1598000,3,2.5,SUNNYVALE,1580,1082,1975,3,1011,531,Active,January-18-2025 01:30 PM,January-18-2025 04:30 PM,https://www.redfin.com/CA/Sunnyvale/777-Hollenbeck-Ave-94087/unit-11L/home/1491062,MLSListings,ML81990441,N,Y,37.3673647,-122.0418083
