SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1339 Terra Vista Ct,Milpitas,CA,95035,2950000,0,,MILPITAS,6000,60548,2024,131,492,250,Active,,,https://www.redfin.com/CA/Milpitas/1339-Terra-Vista-Ct-95035/home/160870298,MLSListings,ML81979996,N,Y,37.457226,-121.884993
MLS Listing,,Single Family Residential,2128 Petersburg Dr,Milpitas,CA,95035,1575000,3,2.5,MILPITAS,1495,6420,1970,1,1054,,Active,January-25-2025 12:00 PM,January-25-2025 03:00 PM,https://www.redfin.com/CA/Milpitas/2128-Petersburg-Dr-95035/home/1102844,MLSListings,ML81991010,N,Y,37.4301983,-121.8664584
MLS Listing,,Single Family Residential,100 Beacon Dr,Milpitas,CA,95035,1937888,6,3.0,MILPITAS,1966,6000,1959,1,986,,Active,,,https://www.redfin.com/CA/Milpitas/100-Beacon-Dr-95035/home/657535,MLSListings,ML81990972,N,Y,37.4357275,-121.876033
MLS Listing,,Townhouse,1359 Highland Ct,Milpitas,CA,95035,798000,3,1.5,MILPITAS,1216,981,1971,3,656,500,Active,,,https://www.redfin.com/CA/Milpitas/1359-Highland-Ct-95035/home/573085,MLSListings,ML81990853,N,Y,37.4186779,-121.8713598
MLS Listing,,Townhouse,3388 Landess Ave Unit B,San Jose,CA,95132,690000,2,1.5,SAN JOSE,976,901,1970,4,707,226,Active,,,https://www.redfin.com/CA/San-Jose/3388-Landess-Ave-95132/unit-B/home/1651227,MLSListings,ML81990614,N,Y,37.4213635,-121.8619029
MLS Listing,,Single Family Residential,2118 Yosemite Dr,Milpitas,CA,95035,1998888,4,3.0,MILPITAS,2029,6420,1970,4,985,,Active,,,https://www.redfin.com/CA/Milpitas/2118-Yosemite-Dr-95035/home/565789,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082556,N,Y,37.4308215,-121.866831
MLS Listing,,Single Family Residential,2379 Cresthaven St,Milpitas,CA,95035,1960000,3,2.5,MILPITAS,1953,3700,1994,5,1004,207,Active,January-25-2025 02:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Milpitas/2379-Cresthaven-St-95035/home/1842812,MLSListings,ML81990546,N,Y,37.4228647,-121.8628402
MLS Listing,,Single Family Residential,1979 Momentum Dr,Milpitas,CA,95035,1688000,3,3.5,MILPITAS,2497,1914,2015,5,676,230,Active,January-20-2025 02:00 PM,January-20-2025 04:00 PM,https://www.redfin.com/CA/Milpitas/1979-Momentum-Dr-95035/home/95955133,MLSListings,ML81989820,N,Y,37.4042167,-121.8947108
MLS Listing,,Single Family Residential,81 Castillo Ln,Milpitas,CA,95035,1895000,4,3.5,MILPITAS,2406,1845,2012,6,788,165,Active,,,https://www.redfin.com/CA/Milpitas/81-Castillo-Ln-95035/home/41396074,MLSListings,ML81988959,N,Y,37.432939,-121.890357
MLS Listing,,Condo/Co-op,380 Riesling Ave #10,Milpitas,CA,95035,898000,2,2.0,MILPITAS,1163,,2018,7,772,661,Active,,,https://www.redfin.com/CA/Milpitas/380-Riesling-Ave-95035/unit-10/home/168866921,MLSListings,ML81990252,N,Y,37.4087486,-121.8943006
