SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,840 Sea Spray Ln #208,Foster City,CA,94404,849000,2,2.0,FOSTER CITY,1233,,1981,1,689,760,Active,,,https://www.redfin.com/CA/Foster-City/840-Sea-Spray-Ln-94404/unit-208/home/1401111,MLSListings,ML81990879,N,Y,37.5538473,-122.2806817
MLS Listing,,Condo/Co-op,273 Waters Park Cir,San Mateo,CA,94403,1888000,4,2.5,SAN MATEO,1807,,2022,1,1045,361,Active,January-18-2025 01:30 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/273-Waters-Park-Cir-94403/home/194295351,MLSListings,ML81990728,N,Y,37.550744,-122.291121
MLS Listing,,Townhouse,358 N El Camino Real #13,San Mateo,CA,94401,989000,2,2.5,SAN MATEO,944,19842,1998,1,1048,600,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/358-N-El-Camino-Real-94401/unit-13/home/1653674,MLSListings,ML81986836,N,Y,37.5698399,-122.3346436
MLS Listing,,Condo/Co-op,2201 Vista Del Mar,San Mateo,CA,94404,798000,2,1.0,SAN MATEO,1011,,1986,4,789,535,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/2201-Vista-del-Mar-94404/home/2012537,MLSListings,ML81990234,N,Y,37.5537111,-122.2858741
MLS Listing,,Townhouse,1204 S Hummingbird Ln,San Mateo,CA,94402,1198000,2,2.5,San Mateo,1223,5843,2012,11,980,470,Active,January-18-2025 11:00 AM,January-18-2025 03:00 PM,https://www.redfin.com/CA/San-Mateo/1204-S-Hummingbird-Ln-94402/home/51671554,MLSListings,ML81988624,N,Y,37.5643039,-122.3083024
MLS Listing,,Other,119 E Poplar Ave,San Mateo,CA,94401,1828000,6,3.0,SAN MATEO,1940,7384,1922,35,942,,Active,,,https://www.redfin.com/CA/San-Mateo/119-E-Poplar-Ave-94401/home/701209,MLSListings,ML81988521,N,Y,37.5718762,-122.3333594
MLS Listing,,Condo/Co-op,400 Mariners Island Blvd #119,San Mateo,CA,94404,1308888,3,2.0,San Mateo,1425,54577,2016,1,919,854,Active,January-18-2025 12:00 PM,January-18-2025 03:00 PM,https://www.redfin.com/CA/San-Mateo/400-Mariners-Island-Blvd-94404/unit-119/home/109234452,MLSListings,ML81990712,N,Y,37.569964,-122.2854257
MLS Listing,,Condo/Co-op,2287 Vista Del Mar,San Mateo,CA,94404,1199999,3,2.5,San Mateo,1476,,1986,1,813,803,Active,January-18-2025 12:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/2287-Vista-del-Mar-94404/home/1053404,MetroList,425004061,N,Y,37.554285,-122.284621
MLS Listing,,Single Family Residential,2617 Isabelle Ave,San Mateo,CA,94403,1698000,2,1.5,SAN MATEO,1340,5080,1938,1,1267,,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/2617-Isabelle-Ave-94403/home/1377808,MLSListings,ML81990809,N,Y,37.5412838,-122.3121198
MLS Listing,,Condo/Co-op,212 Eaton #12,San Mateo,CA,94402,998000,2,2.0,SAN MATEO,1310,24750,1928,1,762,1076,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/212-Eaton-Rd-94402/unit-12/home/1884065,MLSListings,ML81990803,N,Y,37.5607339,-122.3294949
MLS Listing,,Single Family Residential,658 Barneson Ave,San Mateo,CA,94402,2198000,3,2.0,SAN MATEO,1510,5400,1955,1,1456,,Active,January-19-2025 01:30 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/658-Barneson-Ave-94402/home/1548426,MLSListings,ML81990796,N,Y,37.5471756,-122.3276854
MLS Listing,,Single Family Residential,233 Ryder St,San Mateo,CA,94401,1350000,3,1.0,SAN MATEO,1150,7380,1948,1,1174,,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/233-Ryder-St-94401/home/707025,MLSListings,ML81990794,N,Y,37.5754601,-122.3076913
MLS Listing,,Single Family Residential,2223 Ensenada Way,San Mateo,CA,94403,2100000,4,2.0,SAN MATEO,1746,5500,1948,1,1203,,Active,January-18-2025 01:00 PM,January-18-2025 05:00 PM,https://www.redfin.com/CA/San-Mateo/2223-Ensenada-Way-94403/home/1642311,MLSListings,ML81990777,N,Y,37.5426462,-122.3180783
MLS Listing,,Single Family Residential,1040 Woodland Dr,Hillsborough,CA,94010,4495000,4,2.5,HILLSBOROUGH,3970,21960,1968,1,1132,,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/Hillsborough/1040-Woodland-Dr-94010/home/1181736,MLSListings,ML81990762,N,Y,37.5482743,-122.330378
MLS Listing,,Single Family Residential,1716 S Norfolk St,San Mateo,CA,94403,1498000,3,2.0,SAN MATEO,1450,5000,1954,1,1033,,Active,January-18-2025 01:30 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/1716-S-Norfolk-St-94403/home/1460731,MLSListings,ML81990739,N,Y,37.5592949,-122.2975412
MLS Listing,,Single Family Residential,219 State St,San Mateo,CA,94401,2290000,5,3.0,SAN MATEO,2885,4520,1915,1,794,,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/219-State-St-94401/home/1414673,MLSListings,ML81990075,N,Y,37.575159,-122.3383479
MLS Listing,,Townhouse,26 Tidal Way,San Mateo,CA,94401,1198800,2,2.5,SAN MATEO,1235,,2017,1,971,468,Active,January-18-2025 01:30 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/26-Tidal-Way-94401/home/146705126,MLSListings,ML81990677,N,Y,37.5773132,-122.3194374
MLS Listing,,Condo/Co-op,3045 Los Prados St #215,San Mateo,CA,94403,675000,2,2.0,SAN MATEO,956,,1963,1,706,574,Active,January-18-2025 01:00 PM,January-18-2025 03:00 PM,https://www.redfin.com/CA/San-Mateo/3045-Los-Prados-St-94403/unit-215/home/1261682,MLSListings,ML81990594,N,Y,37.5451627,-122.2818415
MLS Listing,,Single Family Residential,722 E 16th Ave,San Mateo,CA,94402,2997000,6,4.5,SAN MATEO,3210,8800,1946,2,934,,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/722-E-16th-Ave-94402/home/1331465,MLSListings,ML81990530,N,Y,37.5589327,-122.3066963
MLS Listing,,Vacant Land,0 Alhambra Dr,Belmont,CA,94002,675000,,,Belmont,,66364,,4,,,Active,,,https://www.redfin.com/CA/Belmont/Alhambra-Dr-94002/home/17494760,MLSListings,ML81990306,N,Y,37.519823,-122.313519
MLS Listing,,Multi-Family (5+ Unit),160 N Claremont St,San Mateo,CA,94401,1900000,9,5.0,SAN MATEO,4145,5980,1900,4,458,,Active,,,https://www.redfin.com/CA/San-Mateo/160-N-Claremont-St-94401/home/701522,MLSListings,ML81990301,N,Y,37.5717846,-122.326189
MLS Listing,,Condo/Co-op,155 N El Camino Real #35,San Mateo,CA,94401,699000,2,1.0,San Mateo,860,107196,1949,4,813,750,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/155-N-El-Camino-Real-94401/unit-35/home/1165247,San Francisco MLS,425002077,N,Y,37.5676266,-122.3321559
MLS Listing,,Single Family Residential,2226 S Norfolk St,San Mateo,CA,94403,1488000,3,2.0,SAN MATEO,1060,5768,1956,4,1404,,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/2226-S-Norfolk-St-94403/home/2055062,MLSListings,ML81990202,N,Y,37.5516086,-122.2897275
MLS Listing,,Single Family Residential,723 Laurelwood Dr,San Mateo,CA,94403,3295000,3,2.5,SAN MATEO,2310,19000,1951,7,1426,,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/723-Laurelwood-Dr-94403/home/1486935,MLSListings,ML81990084,N,Y,37.5288673,-122.3118903
MLS Listing,,Condo/Co-op,10 Scenic Way #213,San Mateo,CA,94403,749000,2,2.0,SAN MATEO,1080,,1974,7,694,655,Active,,,https://www.redfin.com/CA/San-Mateo/10-Scenic-Way-94403/unit-213/home/1456757,MLSListings,ML81990064,N,Y,37.5341532,-122.3246276
MLS Listing,,Single Family Residential,50 Poinsettia Ave,San Mateo,CA,94403,1688000,3,2.0,San Mateo Village/Glendale Village,1280,6200,1953,7,1319,,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/50-Poinsettia-Ave-94403/home/1623647,San Francisco MLS,425001847,N,Y,37.5377467,-122.2944426
MLS Listing,,Townhouse,102 Harbor Seal,San Mateo,CA,94404,1498000,3,2.5,SAN MATEO,2100,,1979,7,713,777,Active,January-18-2025 12:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/102-Harbor-Seal-Ct-94404/home/192815909,MLSListings,ML81989978,N,Y,37.556926,-122.289401
MLS Listing,,Single Family Residential,4019 Fernwood St,San Mateo,CA,94403,2350000,5,3.0,SAN MATEO,2360,4880,1951,8,996,,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/4019-Fernwood-St-94403/home/1486973,MLSListings,ML81989929,N,Y,37.5259591,-122.3061243
MLS Listing,,Condo/Co-op,4180 George Ave #5,San Mateo,CA,94403,645000,1,1.0,SAN MATEO,812,,1965,8,794,565,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/4180-George-Ave-94403/unit-5/home/981997,MLSListings,ML81988503,N,Y,37.5329217,-122.286562
MLS Listing,,Condo/Co-op,400 Mariners Island Blvd #322,San Mateo,CA,94404,1378000,3,2.0,SAN MATEO,1439,,2016,8,958,853,Active,,,https://www.redfin.com/CA/San-Mateo/400-Mariners-Island-Blvd-94404/unit-322/home/143043993,MLSListings,ML81989899,N,Y,37.569964,-122.2854257
MLS Listing,,Single Family Residential,619 26th Ave,San Mateo,CA,94403,1800000,3,1.0,SAN MATEO,1370,5400,1947,8,1314,,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/619-26th-Ave-94403/home/1590604,MLSListings,ML81989860,N,Y,37.5398912,-122.3162656
MLS Listing,,Single Family Residential,918 Fleetwood Dr,San Mateo,CA,94402,1698000,3,2.0,SAN MATEO,1890,7100,1948,9,898,,Active,January-19-2025 01:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/918-Fleetwood-Dr-94402/home/1404920,MLSListings,ML81989787,N,Y,37.5609459,-122.3078215
MLS Listing,,Single Family Residential,531 Sonora Dr,San Mateo,CA,94402,2395000,3,2.0,Aragon,1605,5564,1950,9,1492,,Active,January-18-2025 12:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/531-Sonora-Dr-94402/home/1514420,San Francisco MLS,424082701,N,Y,37.5522528,-122.3295453
MLS Listing,,Single Family Residential,1540-1542 Jasmine St,San Mateo,CA,94402,1825000,4,2.0,San Mateo,1989,5000,1942,11,918,,Active,,,https://www.redfin.com/CA/San-Mateo/1540-Jasmine-St-94402/home/717368,MLSListings,ML81989542,N,Y,37.5523471,-122.3158607
MLS Listing,,Townhouse,166 Tilton Ave,San Mateo,CA,94401,1160000,2,2.0,SAN MATEO,1330,,2017,12,872,682,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/166-Tilton-Ave-94401/home/146705075,MLSListings,ML81989347,N,Y,37.5675559,-122.3283113
MLS Listing,,Condo/Co-op,40 W 3rd Ave #603,San Mateo,CA,94402,2268000,2,2.0,SAN MATEO,2300,,1980,13,986,2201,Active,,,https://www.redfin.com/CA/San-Mateo/40-W-3rd-Ave-94402/unit-603/home/1688429,MLSListings,ML81988941,N,Y,37.5624776,-122.32702
MLS Listing,,Condo/Co-op,808 Laurel Ave #212,San Mateo,CA,94401,675000,2,1.0,San Mateo,1032,23164,1961,14,654,517,Active,,,https://www.redfin.com/CA/San-Mateo/808-Laurel-Ave-94401/unit-212/home/17308974,MLSListings,ML81989362,N,Y,37.5609443,-122.3201433
MLS Listing,,Single Family Residential,350 Portola Dr,San Mateo,CA,94403,2795000,3,2.0,SAN MATEO,2025,6218,1940,14,1380,,Active,,,https://www.redfin.com/CA/San-Mateo/350-Portola-Dr-94403/home/1870275,MLSListings,ML81989325,N,Y,37.5404137,-122.3116076
MLS Listing,,Condo/Co-op,1 Baldwin Ave #819,San Mateo,CA,94401,128000,1,1.0,SAN MATEO,981,,1988,20,130,5864,Active,,,https://www.redfin.com/CA/San-Mateo/1-Baldwin-Ave-94401/unit-819/home/1197455,MLSListings,ML81989085,N,Y,37.5658689,-122.3277422
MLS Listing,,Condo/Co-op,20 W 3rd Ave #202,San Mateo,CA,94402,1995000,2,2.5,SAN MATEO,1800,,1980,27,1108,2031,Active,,,https://www.redfin.com/CA/San-Mateo/20-W-3rd-Ave-94402/unit-202/home/1206140,MLSListings,ML81988898,N,Y,37.5625092,-122.3269751
MLS Listing,,Condo/Co-op,320 Peninsula Ave #107,San Mateo,CA,94401,699000,2,2.0,San Mateo,930,924,1987,31,752,562,Active,,,https://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-107/home/979440,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41080447,N,Y,37.5777995,-122.3380054
MLS Listing,,Townhouse,15 Havenridge Ct,San Mateo,CA,94402,1498000,3,2.5,SAN MATEO,1780,1846,1977,35,842,380,Active,,,https://www.redfin.com/CA/San-Mateo/15-Havenridge-Ct-94402/home/2049438,MLSListings,ML81988526,N,Y,37.52835,-122.33374
MLS Listing,,Townhouse,2243 Armada Way,San Mateo,CA,94404,998800,2,2.5,SAN MATEO,1200,,1979,37,832,825,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/2243-Armada-Way-94404/home/976915,MLSListings,ML81987463,N,Y,37.5621006,-122.2887641
MLS Listing,,Single Family Residential,14 Peninsula Ave,Burlingame,CA,94010,3999999,4,4.5,BURLINGAME,2301,5184,2023,39,1738,,Active,,,https://www.redfin.com/CA/Burlingame/14-Peninsula-Ave-94010/home/1521789,MLSListings,ML81988188,N,Y,37.5828144,-122.3315439
MLS Listing,,Multi-Family (2-4 Unit),726-728 10th Ave,San Mateo,CA,94402,1650000,3,,19th Avenue Park/Sun,,4748,,41,,,Active,,,https://www.redfin.com/CA/San-Mateo/726-10th-Ave-94402/home/1647998,San Francisco MLS,424049602,N,Y,37.5628436,-122.3126029
MLS Listing,,Multi-Family (2-4 Unit),60-64 W 39th Ave,San Mateo,CA,94403,1725000,4,2.0,Westwood Knolls Etc,2350,5301,1952,41,734,,Active,,,https://www.redfin.com/CA/San-Mateo/60-W-39th-Ave-94403/home/1332014,San Francisco MLS,424049592,N,Y,37.5321801,-122.2949846
MLS Listing,,Single Family Residential,3939 Kingridge Dr,San Mateo,CA,94403,2595000,5,3.0,SAN MATEO,2470,22050,1959,42,1051,,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Mateo/3939-Kingridge-Dr-94403/home/2016828,MLSListings,ML81986856,N,Y,37.5251049,-122.3085114
MLS Listing,,Condo/Co-op,845 N Humboldt St #403,San Mateo,CA,94401,550000,1,1.0,SAN MATEO,693,,1965,46,794,609,Active,,,https://www.redfin.com/CA/San-Mateo/845-N-Humboldt-St-94401/unit-403/home/17308371,MLSListings,ML81987657,N,Y,37.5823794,-122.3303594
MLS Listing,,Condo/Co-op,800 N Delaware St #203,San Mateo,CA,94401,568000,1,1.0,San Mateo County,693,1114920,1965,54,820,609,Active,,,https://www.redfin.com/CA/San-Mateo/800-N-Delaware-St-94401/unit-203/home/17308788,San Francisco MLS,424077942,N,Y,37.5793908,-122.3320531
MLS Listing,,Multi-Family (2-4 Unit),127 & 133 N Delaware St,San Mateo,CA,94401,3200000,8,4.0,SAN MATEO,4082,11500,1952,58,784,,Active,,,https://www.redfin.com/CA/San-Mateo/127-N-Delaware-St-94401/home/1229183,MLSListings,ML81987138,N,Y,37.5714307,-122.3251735
MLS Listing,,Multi-Family (2-4 Unit),133 N Delaware St,San Mateo,CA,94401,1600000,4,2.0,SAN MATEO,2042,5750,1952,58,784,,Active,,,https://www.redfin.com/CA/San-Mateo/133-N-Delaware-St-94401/home/700791,MLSListings,ML81987137,N,Y,37.5715568,-122.3253292
