SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,500 W Middlefield Rd #121,Mountain View,CA,94043,540000,1,1.0,Mountain View,564,,1971,1,957,631,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Mountain-View/500-W-Middlefield-Rd-94043/unit-121/home/622732,MLSListings,ML81990917,N,Y,37.401406825,-122.0702666
MLS Listing,,Single Family Residential,1033 Marilyn Dr,Mountain View,CA,94040,5230000,4,3.5,MOUNTAIN VIEW,2959,10539,2025,1,1767,,Active,,,https://www.redfin.com/CA/Mountain-View/1033-Marilyn-Dr-94040/home/640716,MLSListings,ML81990846,N,Y,37.3806708,-122.0897731
MLS Listing,,Single Family Residential,1203 Farley St,Mountain View,CA,94043,1980000,3,1.0,MOUNTAIN VIEW,882,6120,1950,1,2245,,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Mountain-View/1203-Farley-St-94043/home/967822,MLSListings,ML81990836,N,Y,37.4089318,-122.0869623
MLS Listing,,Single Family Residential,355 Palo Alto Ave,Mountain View,CA,94041,2698000,3,2.0,MOUNTAIN VIEW,1512,7230,1912,1,1784,,Active,January-18-2025 12:00 PM,January-18-2025 05:00 PM,https://www.redfin.com/CA/Mountain-View/355-Palo-Alto-Ave-94041/home/1239467,MLSListings,ML81990738,N,Y,37.394468,-122.0865751
MLS Listing,,Other,284 Elmwood St,Mountain View,CA,94043,4700000,7,4.5,MOUNTAIN VIEW,3600,9148,1961,1,1306,,Active,,,https://www.redfin.com/CA/Mountain-View/284-Elmwood-St-94043/home/607331,MLSListings,ML81990618,N,Y,37.3979372,-122.0794805
MLS Listing,,Townhouse,133 Pacchetti Way,Mountain View,CA,94040,1348000,2,2.5,MOUNTAIN VIEW,1080,712,1996,1,1248,380,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/Mountain-View/133-Pacchetti-Way-94040/home/12172135,MLSListings,ML81990596,N,Y,37.4057107,-122.1075285
MLS Listing,,Condo/Co-op,505 Cypress Point Dr #52,Mountain View,CA,94043,599000,1,1.0,MOUNTAIN VIEW,662,,1971,2,905,607,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Mountain-View/505-Cypress-Point-Dr-94043/unit-52/home/1462088,MLSListings,ML81990583,N,Y,37.3980848,-122.0726959
MLS Listing,,Townhouse,194 Greyhawk Ct,Mountain View,CA,94043,1368888,3,2.5,Mountain View,1594,741,2007,2,859,310,Active,January-18-2025 01:00 PM,January-18-2025 05:00 PM,https://www.redfin.com/CA/Mountain-View/194-Greyhawk-Ct-94043/home/17292060,MLSListings,ML81990313,N,Y,37.3904831,-122.0567354
MLS Listing,,Condo/Co-op,1031 Crestview Dr #108,Mountain View,CA,94040,629000,1,1.0,MOUNTAIN VIEW,855,946,1969,2,736,774,Active,January-18-2025 01:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/Mountain-View/1031-Crestview-Dr-94040/unit-108/home/564709,MLSListings,ML81990482,N,Y,37.3737637,-122.0596296
