SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,555 4th St #828,San Francisco,CA,94107,679000,1,1.0,SAN FRANCISCO,680,,2006,2,999,721,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/555-4th-St-94107/unit-828/home/22855001,MLSListings,ML81990529,N,Y,37.7791187,-122.3971826
MLS Listing,,Single Family Residential,407 Silver Ave,San Francisco,CA,94112,1099000,5,3.0,SF District 10,2076,2718,1924,7,529,,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/407-Silver-Ave-94112/home/1821741,San Francisco MLS,424084483,N,Y,37.7287229,-122.4280307
MLS Listing,,Condo/Co-op,1080 Sutter St #604,San Francisco,CA,94109,1178000,3,2.0,SF District 8,1226,7000,2014,63,961,1182,Active,January-19-2025 01:00 PM,January-19-2025 03:00 PM,https://www.redfin.com/CA/San-Francisco/1080-Sutter-St-94109/unit-604/home/69054928,San Francisco MLS,424077742,N,Y,37.788251,-122.418101
MLS Listing,,Single Family Residential,1851 21st Ave,San Francisco,CA,94122,2650000,5,6.5,SAN FRANCISCO,4090,3598,1917,64,648,,Active,January-18-2025 01:30 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/1851-21st-Ave-94122/home/1360087,MLSListings,ML81986618,N,Y,37.7532086,-122.4788388
MLS Listing,,Condo/Co-op,473 Tehama St Unit C,San Francisco,CA,94103,530000,2,1.0,SF District 9,736,2000,1908,100,720,385,Active,,,https://www.redfin.com/CA/San-Francisco/473-Tehama-St-94103/unit-C/home/192979443,San Francisco MLS,424064963,N,Y,37.7797805,-122.4058662
MLS Listing,,Single Family Residential,1218 Mariposa St,San Francisco,CA,94107,2899000,2,2.0,SF District 9,,2500,,136,,,Active,,,https://www.redfin.com/CA/San-Francisco/1218-Mariposa-St-94107/home/886517,San Francisco MLS,424055981,N,Y,37.7639977,-122.3962106
MLS Listing,,Condo/Co-op,3193 California St,San Francisco,CA,94115,999000,2,1.0,SF District 7,1048,3256,1905,143,953,550,Active,,,https://www.redfin.com/CA/San-Francisco/3193-California-St-94115/home/1959177,San Francisco MLS,424060220,N,Y,37.7871558,-122.4465243
MLS Listing,,Condo/Co-op,767 Bryant St #203,San Francisco,CA,94107,1798998,2,3.0,SAN FRANCISCO,3496,,2002,267,515,1408,Active,,,https://www.redfin.com/CA/San-Francisco/767-Bryant-St-94107/unit-203/home/2006816,MLSListings,ML81963018,N,Y,37.7763746,-122.4016047
MLS Listing,,Multi-Family (2-4 Unit),38 Broderick St,San Francisco,CA,94117,3498000,12,4.0,SF District 5,5330,2066,1900,1,656,,Active,January-21-2025 12:00 PM,January-21-2025 02:00 PM,https://www.redfin.com/CA/San-Francisco/38-Broderick-St-94117/home/600293,San Francisco MLS,425003797,N,Y,37.77074,-122.438415
MLS Listing,,Condo/Co-op,344 Roosevelt Way,San Francisco,CA,94114,885000,1,1.0,SF District 5,,1799,1965,1,,,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/344-Roosevelt-Way-94114/home/1284382,San Francisco MLS,425002105,N,Y,37.7654632,-122.4421902
MLS Listing,,Condo/Co-op,1862 Ellis St Unit B,San Francisco,CA,94115,625000,2,1.0,SF District 6,875,75086,1986,1,714,833,Active,January-18-2025 12:00 PM,January-18-2025 03:00 PM,https://www.redfin.com/CA/San-Francisco/1862-Ellis-St-94115/unit-B/home/1739277,San Francisco MLS,425004152,N,Y,37.7819323,-122.4369088
MLS Listing,,Single Family Residential,526 Leland Ave,San Francisco,CA,94134,899000,2,1.0,SF District 10,960,2495,1910,1,936,,Active,January-19-2025 01:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/526-Leland-Ave-94134/home/783865,San Francisco MLS,425004137,N,Y,37.7146173,-122.4143015
MLS Listing,,Single Family Residential,2218 47th Ave,San Francisco,CA,94116,1399000,3,2.0,SF District 2,1189,3001,1948,1,1177,,Active,January-21-2025 01:00 PM,January-21-2025 03:00 PM,https://www.redfin.com/CA/San-Francisco/2218-47th-Ave-94116/home/1182983,San Francisco MLS,425004125,N,Y,37.7450571,-122.5057232
MLS Listing,,Condo/Co-op,618 Fillmore St #1,San Francisco,CA,94117,1299000,3,2.0,SF District 6,1500,2500,1980,1,866,500,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/618-Fillmore-St-94117/unit-1/home/1145714,San Francisco MLS,425003803,N,Y,37.7752754,-122.4308635
MLS Listing,,Condo/Co-op,1650 Jackson St #101,San Francisco,CA,94109,1450000,0,1.0,SF District 8,1885,14631,1991,1,769,1700,Active,,,https://www.redfin.com/CA/San-Francisco/1650-Jackson-St-94109/unit-101/home/566413,San Francisco MLS,425004081,N,Y,37.7943068,-122.422273
MLS Listing,,Single Family Residential,333 Noe St,San Francisco,CA,94114,1488000,4,3.0,SF District 5,1840,2500,1922,1,809,,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/333-Noe-St-94114/home/708346,San Francisco MLS,425003956,N,Y,37.7636274,-122.4328592
MLS Listing,,Other,2401 23rd St,San Francisco,CA,94110,1299000,4,,SF District 9,2250,1873,1916,1,577,,Active,January-18-2025 01:00 PM,January-18-2025 05:00 PM,https://www.redfin.com/CA/San-Francisco/2401-23rd-St-94110/home/735676,San Francisco MLS,425003972,N,Y,37.7543274,-122.4037971
MLS Listing,,Single Family Residential,2307 9th Ave,San Francisco,CA,94116,950000,3,1.5,SF District 4,915,2748,1955,1,1038,,Active,January-18-2025 11:00 AM,January-18-2025 01:00 PM,https://www.redfin.com/CA/San-Francisco/2307-9th-Ave-94116/home/654220,San Francisco MLS,425004006,N,Y,37.7472568,-122.467275
MLS Listing,,Vacant Land,2142 22nd St,San Francisco,CA,94107,1550000,,,SF District 9,,2495,,1,,,Active,,,https://www.redfin.com/CA/San-Francisco/2142-22nd-St-94107/home/731664,San Francisco MLS,425003159,N,Y,37.7573892,-122.4026642
MLS Listing,,Condo/Co-op,260 King #865,San Francisco,CA,94107,875000,2,2.0,MISSION BAY,1083,,2004,1,808,1069,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/260-King-St-94107/unit-865/home/11743422,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082828,N,Y,37.7776266,-122.3936716
MLS Listing,,Condo/Co-op,945 Green St #4,San Francisco,CA,94133,7500000,3,4.5,SF District 8,3879,14265,1928,1,1933,7812,Active,,,https://www.redfin.com/CA/San-Francisco/945-Green-St-94133/unit-4/home/12399892,San Francisco MLS,425003539,N,Y,37.7986891,-122.414325
MLS Listing,,Single Family Residential,245 Silver Ave,San Francisco,CA,94112,1688888,5,3.0,SAN FRANCISCO,2535,2535,1928,1,666,,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/245-Silver-Ave-94112/home/1744278,MLSListings,ML81990537,N,Y,37.7295245,-122.4322755
MLS Listing,,Multi-Family (2-4 Unit),3859-3863 18th St,San Francisco,CA,94114,1695000,6,4.0,SF District 5,3496,2850,1910,1,485,,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/3859-3863-18th-St-94114/home/194345383,San Francisco MLS,424077525,N,Y,37.760968,-122.429637
MLS Listing,,Condo/Co-op,1839 15th St #160,San Francisco,CA,94103,1095000,3,2.0,SF District 5,1144,45289,1983,1,957,806,Active,January-19-2025 02:00 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/1839-15th-St-94103/unit-160/home/1463085,San Francisco MLS,425003794,N,Y,37.7654182,-122.4248381
MLS Listing,,Single Family Residential,1336 Eddy St,San Francisco,CA,94115,1295000,3,2.0,SF District 6,1900,1124,2007,1,682,138,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/1336-Eddy-St-94115/home/17305977,San Francisco MLS,425003024,N,Y,37.7819291,-122.4298977
MLS Listing,,Condo/Co-op,724 Cole St #4,San Francisco,CA,94117,779000,1,1.0,SF District 5,,3125,1959,1,,300,Active,January-19-2025 01:30 PM,January-19-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/724-Cole-St-94117/unit-4/home/1252810,San Francisco MLS,425002488,N,Y,37.7678728,-122.4500498
MLS Listing,,Condo/Co-op,1257 Vallejo St Unit A,San Francisco,CA,94109,2300000,3,2.0,SF District 8,1868,3807,1997,1,1231,175,Active,January-18-2025 02:00 PM,January-18-2025 04:00 PM,https://www.redfin.com/CA/San-Francisco/1257-Vallejo-St-94109/unit-A/home/1995159,San Francisco MLS,425003753,N,Y,37.7972284,-122.4179105
