SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,36391 Cedar Blvd,Newark,CA,94560,1299000,4,2.0,NEWARK,1360,6111,1962,4,955,,Active,January-20-2025 02:00 PM,January-20-2025 04:30 PM,https://www.redfin.com/CA/Newark/36391-Cedar-Blvd-94560/home/1103649,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41081967,N,Y,37.5469451,-122.0306158
MLS Listing,,Single Family Residential,6598 Picardy Pl,Newark,CA,94560,1349999,3,2.0,Newark,1100,6633,1961,1,1227,,Active,,,https://www.redfin.com/CA/Newark/6598-Picardy-Pl-94560/home/2007895,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082519,N,Y,37.5400091,-122.0453002
MLS Listing,,Townhouse,5835 Central Ave,Newark,CA,94560,950000,3,2.5,CENTRAL NEWARK,1447,1875,1982,2,657,480,Active,,,https://www.redfin.com/CA/Newark/5835-Central-Ave-94560/home/1555265,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082911,N,Y,37.5352952,-122.0209722
MLS Listing,,Single Family Residential,5772 Bellflower Dr,Newark,CA,94560,1249000,3,2.0,NEWARK,1306,4572,1986,4,956,,Active,January-20-2025 02:30 PM,January-20-2025 05:00 PM,https://www.redfin.com/CA/Newark/5772-Bellflower-Dr-94560/home/1008711,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082586,N,Y,37.5314921,-122.0120292
MLS Listing,,Single Family Residential,5851 Musick Ave,Newark,CA,94560,828000,3,1.5,NEWARK,1051,5000,1955,5,788,,Active,,,https://www.redfin.com/CA/Newark/5851-Musick-Ave-94560/home/865744,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082461,N,Y,37.5415937,-122.032852
MLS Listing,,Condo/Co-op,39931 Cedar Blvd #216,Newark,CA,94560,598000,2,2.0,MURIETTA,1071,,1985,5,558,540,Active,,,https://www.redfin.com/CA/Newark/39931-Cedar-Blvd-94560/unit-216/home/1879674,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082420,N,Y,37.5188844,-121.9934532
MLS Listing,,Condo/Co-op,8563 Leeward Way,Newark,CA,94560,1199000,3,3.5,Not Listed,1682,,2019,5,713,383,Active,,,https://www.redfin.com/CA/Newark/8563-Leeward-Way-94560/home/168814801,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082218,N,Y,37.5203901,-122.0504151
MLS Listing,,Single Family Residential,6078 Bennington Dr,Newark,CA,94560,1299888,4,2.0,NEWARK,1464,6036,1963,6,888,,Active,,,https://www.redfin.com/CA/Newark/6078-Bennington-Dr-94560/home/1968409,MLSListings,ML81990320,N,Y,37.5412906,-122.0366935
MLS Listing,,Townhouse,36149 Toulouse St,Newark,CA,94560,1195000,3,3.0,Newark,1455,2736,1988,10,821,170,Active,,,https://www.redfin.com/CA/Newark/36149-Toulouse-St-94560/home/185240790,MetroList,225003311,N,Y,37.5368334,-122.0486358
MLS Listing,,Single Family Residential,36567 Darvon St,Newark,CA,94560,1349000,3,2.0,NEWARK,1478,5040,1955,10,913,,Active,,,https://www.redfin.com/CA/Newark/36567-Darvon-St-94560/home/1624400,MLSListings,ML81989996,N,Y,37.5480986,-122.0278919
MLS Listing,,Townhouse,6263 Joaquin Murieta Ave Unit A,Newark,CA,94560,829000,3,2.5,NEW PARK VILLAGE,1394,1236,1981,11,595,540,Active,,,https://www.redfin.com/CA/Newark/6263-Joaquin-Murieta-Ave-94560/unit-A/home/1960474,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41081995,N,Y,37.5190472,-122.0007544
MLS Listing,,Single Family Residential,36673 Bonnie St,Newark,CA,94560,995000,3,1.0,OLDE TOWNE,939,5100,1953,11,1060,,Active,,,https://www.redfin.com/CA/Newark/36673-Bonnie-St-94560/home/599606,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41081892,N,Y,37.5377676,-122.0339279
MLS Listing,,Condo/Co-op,5677 Pandorea Ter,Newark,CA,94560,1125000,3,3.0,NEWARK,1503,37762,2017,12,749,295,Active,,,https://www.redfin.com/CA/Newark/5677-Pandorea-Ter-94560/home/143117422,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41081830,N,Y,37.5302367,-122.005247
MLS Listing,,Condo/Co-op,6268 Joaquin Murieta Ave Unit F,Newark,CA,94560,575000,2,1.0,NEWARK,905,,1982,12,635,570,Active,,,https://www.redfin.com/CA/Newark/6268-Joaquin-Murieta-Ave-94560/unit-F/home/1954225,MLSListings,ML81988502,N,Y,37.5177853,-121.9988214
MLS Listing,,Condo/Co-op,39931 Cedar Blvd #114,Newark,CA,94560,615000,2,2.0,Newark,1071,,1985,13,574,540,Active,,,https://www.redfin.com/CA/Newark/39931-Cedar-Blvd-94560/unit-114/home/1600052,MLSListings,ML81989612,N,Y,37.5188844,-121.9934532
MLS Listing,,Condo/Co-op,39935 Parada St Unit B,Newark,CA,94560,699000,2,2.0,waterfdnrt,1301,,1984,13,537,466,Active,January-26-2025 12:00 PM,January-26-2025 03:00 PM,https://www.redfin.com/CA/Newark/39935-Parada-St-94560/unit-B/home/1158155,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41080648,N,Y,37.5154985,-121.9952
MLS Listing,,Single Family Residential,6642 Flanders Dr,Newark,CA,94560,1490000,4,2.0,NEWARK,1438,6000,1961,16,1036,,Active,,,https://www.redfin.com/CA/Newark/6642-Flanders-Dr-94560/home/856266,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41081507,N,Y,37.5439437,-122.0531036
MLS Listing,,Single Family Residential,36578 Deborah St,Newark,CA,94560,1049999,3,1.0,NEWARK,942,5500,1954,25,1115,,Active,,,https://www.redfin.com/CA/Newark/36578-Deborah-St-94560/home/864662,MLSListings,ML81989002,N,Y,37.5366549,-122.0374035
MLS Listing,,Single Family Residential,8159 Peachtree Ave,Newark,CA,94560,1550000,4,2.0,Newark,1708,7200,1974,39,907,,Active,,,https://www.redfin.com/CA/Newark/8159-Peachtree-Ave-94560/home/1914472,MetroList,224131542,N,Y,37.5291861,-122.0487359
