SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,34348 Atteridge Ct,Fremont,CA,94555,1998000,4,2.0,NORTHGATE,1855,8520,1970,3,1077,,Active,,,https://www.redfin.com/CA/Fremont/34348-Atteridge-Ct-94555/home/1582371,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41081488,N,Y,37.5805598,-122.0342811
MLS Listing,,Condo/Co-op,3690 Innovation Way #300,Fremont,CA,94538,975000,2,2.0,Fremont,1279,,2023,6,762,550,Active,,,https://www.redfin.com/CA/Fremont/3690-Innovation-Way-94538/unit-300/home/188571153,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082297,N,Y,37.4991528,-121.9457556
MLS Listing,,Condo/Co-op,39206 Guardino Dr #102,Fremont,CA,94538,665000,2,2.0,ADOBE HILLS,1053,212519,1990,22,632,613,Active,,,https://www.redfin.com/CA/Fremont/39206-Guardino-Dr-94538/unit-102/home/1056806,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41081188,N,Y,37.5579939,-121.9697613
MLS Listing,,Townhouse,3558 Sequoia Cmn,Fremont,CA,94536,544841,3,2.5,SEQUOIA CROSSING,1519,1132,2005,22,359,260,Active,,,https://www.redfin.com/CA/Fremont/3558-Sequoia-Cmn-94536/home/2112492,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41081187,N,Y,37.559936,-122.0024246
MLS Listing,,Townhouse,43886 Paso Pino Cmn,Fremont,CA,94539,1375000,3,2.0,MISSION SAN JOSE,1431,8301,2012,1,961,300,Active,January-24-2025 05:00 PM,January-24-2025 07:00 PM,https://www.redfin.com/CA/Fremont/43886-Paso-Pino-Cmn-94539/home/40627354,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082998,N,Y,37.524611,-121.919731
MLS Listing,,Single Family Residential,43637 Southerland Way,Fremont,CA,94539,2699000,4,2.5,INVERNESS RIDGE,2388,5499,1988,1,1130,72,Active,January-23-2025 11:00 AM,January-23-2025 12:00 PM,https://www.redfin.com/CA/Fremont/43637-Southerland-Way-94539/home/1239531,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41081701,N,Y,37.5206429,-121.9340791
MLS Listing,,Single Family Residential,36714 Ada Ave,Fremont,CA,94536,1475000,3,2.0,CABRILLO,1475,7030,1959,1,1000,,Active,,,https://www.redfin.com/CA/Fremont/36714-Ada-Ave-94536/home/759884,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082980,N,Y,37.554637,-122.0210718
MLS Listing,,Townhouse,43147 Washington Cmn,Fremont,CA,94539,1100121,3,1.5,MISSION AREA,1207,1064,1970,1,911,390,Active,,,https://www.redfin.com/CA/Fremont/43147-Washington-Cmn-94539/home/1357378,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082276,N,Y,37.5331063,-121.9286882
MLS Listing,,Single Family Residential,968 Cashew Way,Fremont,CA,94536,1480000,3,2.0,NILES,1683,8360,1956,2,879,,Active,,,https://www.redfin.com/CA/Fremont/968-Cashew-Way-94536/home/1068814,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082918,N,Y,37.5780734,-121.9990179
MLS Listing,,Condo/Co-op,176 Hackamore Cmn,Fremont,CA,94539,649000,2,1.0,WARM SPRINGS,878,87120,1984,3,739,564,Active,,,https://www.redfin.com/CA/Fremont/176-Hackamore-Cmn-94539/home/975522,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082868,N,Y,37.486349,-121.924643
MLS Listing,,Single Family Residential,39340 Drake Way,Fremont,CA,94538,1599999,4,2.0,FREMONT,1358,5995,1959,3,1178,,Active,,,https://www.redfin.com/CA/Fremont/39340-Drake-Way-94538/home/1121256,MLSListings,ML81990878,N,Y,37.5357285,-121.9928199
MLS Listing,,Condo/Co-op,38627 Cherry Ln #20,Fremont,CA,94536,515000,2,1.5,CHERRY GUARDINO,789,646935,1974,3,653,500,Active,,,https://www.redfin.com/CA/Fremont/38627-Cherry-Ln-94536/unit-20/home/194345512,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082820,N,Y,37.5650329,-121.9718443
MLS Listing,,Single Family Residential,37111 Elm St,Fremont,CA,94536,1888000,4,2.0,Fremont,2336,10080,1950,3,808,,Active,,,https://www.redfin.com/CA/Fremont/37111-Elm-St-94536/home/1265409,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082797,N,Y,37.558132,-122.0116939
MLS Listing,,Vacant Land,35796 Mission Blvd,Fremont,CA,94536,1188000,,,Fremont,11310,11310,,3,105,,Active,,,https://www.redfin.com/CA/Fremont/35796-Mission-Blvd-94536/home/188569836,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41082789,N,Y,37.585051,-121.995512
